Address,PatternWritten,ReadbackValues,Tags
0x00000000,00000000,"000000000|000000000|000000000|000000000|000000000","OK|OK|OK|OK|OK"
0x00000004,0F0F0F0F,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,B9125134,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,F6108000,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,D9285A15,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,BB93024A,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,996B0914,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,5AB427C8,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,C74B5E4E,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,116532CC,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,22CD0CD0,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,E51AAF27,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,D7349602,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,EC498C3E,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,903BB1D2,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,0C756B46,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,868BFF28,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,00000000,"aab8284df|aab8284df|aab8284df|aab8284df|aab8284df","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,FFFFFFFF,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,AAAAAAAA,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,55555555,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,DEADBEEF,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,CAFEBABE,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,12345678,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,87654321,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,F0F0F0F0,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,0F0F0F0F,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,B9125134,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,F6108000,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,D9285A15,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,BB93024A,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,996B0914,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,5AB427C8,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,C74B5E4E,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,116532CC,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,22CD0CD0,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,E51AAF27,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,D7349602,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,EC498C3E,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,903BB1D2,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,0C756B46,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,868BFF28,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,00000000,"000000dfe|000000dfe|000000dfe|000000dfe|000000dfe","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,FFFFFFFF,"8868bff28|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,AAAAAAAA,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,55555555,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,DEADBEEF,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,CAFEBABE,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,12345678,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,87654321,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,F0F0F0F0,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,0F0F0F0F,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,B9125134,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,F6108000,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,D9285A15,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,BB93024A,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,996B0914,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,5AB427C8,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,C74B5E4E,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,116532CC,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,22CD0CD0,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,E51AAF27,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,D7349602,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,EC498C3E,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,903BB1D2,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,0C756B46,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,868BFF28,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,00000000,"330031139|330031139|330031139|330031139|330031139","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,FFFFFFFF,"fffffffbf|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x000003FC,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x000003FC,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
0x000003FC,DEADBEEF,"aaaaaaaaa|555555555|555555555|555555555|555555555","LAG-2 (exp:AAAAAAAA)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)"
0x000003FC,CAFEBABE,"555555555|ddeadbeef|ddeadbeef|ddeadbeef|ddeadbeef","LAG-2 (exp:55555555)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)"
0x000003FC,12345678,"ddeadbeef|ccafebabe|ccafebabe|ccafebabe|ccafebabe","LAG-2 (exp:DEADBEEF)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)"
0x000003FC,87654321,"ccafebabe|112345678|112345678|112345678|112345678","LAG-2 (exp:CAFEBABE)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)"
0x000003FC,F0F0F0F0,"112345678|887654321|887654321|887654321|887654321","LAG-2 (exp:12345678)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)"
0x000003FC,0F0F0F0F,"887654321|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0","LAG-2 (exp:87654321)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)"
0x000003FC,B9125134,"ff0f0f0f0|00f0f0f0f|00f0f0f0f|00f0f0f0f|00f0f0f0f","LAG-2 (exp:F0F0F0F0)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)"
0x000003FC,F6108000,"00f0f0f0f|bb9125134|bb9125134|bb9125134|bb9125134","LAG-2 (exp:0F0F0F0F)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)"
0x000003FC,D9285A15,"bb9125134|ff6108000|ff6108000|ff6108000|ff6108000","LAG-2 (exp:B9125134)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)"
0x000003FC,BB93024A,"ff6108000|dd9285a15|dd9285a15|dd9285a15|dd9285a15","LAG-2 (exp:F6108000)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)"
0x000003FC,996B0914,"dd9285a15|bbb93024a|bbb93024a|bbb93024a|bbb93024a","LAG-2 (exp:D9285A15)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)"
0x000003FC,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x000003FC,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x000003FC,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x000003FC,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x000003FC,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x000003FC,D7349602,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x000003FC,EC498C3E,"ee51aaf27|dd7349602|dd7349602|dd7349602|dd7349602","LAG-2 (exp:E51AAF27)|LAG-1 (exp:D7349602)|LAG-1 (exp:D7349602)|LAG-1 (exp:D7349602)|LAG-1 (exp:D7349602)"
0x000003FC,903BB1D2,"dd7349602|eec498c3e|eec498c3e|eec498c3e|eec498c3e","LAG-2 (exp:D7349602)|LAG-1 (exp:EC498C3E)|LAG-1 (exp:EC498C3E)|LAG-1 (exp:EC498C3E)|LAG-1 (exp:EC498C3E)"
0x000003FC,0C756B46,"eec498c3e|9903bb1d2|9903bb1d2|9903bb1d2|9903bb1d2","LAG-2 (exp:EC498C3E)|LAG-1 (exp:903BB1D2)|LAG-1 (exp:903BB1D2)|LAG-1 (exp:903BB1D2)|LAG-1 (exp:903BB1D2)"
0x000003FC,868BFF28,"9903bb1d2|00c756b46|00c756b46|00c756b46|00c756b46","LAG-2 (exp:903BB1D2)|LAG-1 (exp:0C756B46)|LAG-1 (exp:0C756B46)|LAG-1 (exp:0C756B46)|LAG-1 (exp:0C756B46)"
