Address,Pattern,PatternName,Expected,Readback,FlippedBits,DecayTime
0x00908000,All Ones,All Ones,FFFFFFFF,FFFDFFDF,2,600
0x00910000,All Ones,All Ones,FFFFFFFF,FBFFFFFF,1,600
0x00918000,All Ones,All Ones,FFFFFFFF,FF7FFFFF,1,600
0x00920000,All Ones,All Ones,FFFFFFFF,FFFB37FF,4,600
0x00928000,All Ones,All Ones,FFFFFFFF,D7F7FFFF,3,600
0x00930000,All Ones,All Ones,FFFFFFFF,FFCAFE7F,6,600
0x00940000,All Ones,All Ones,FFFFFFFF,FFFFFEFF,1,600
0x00948000,All Ones,All Ones,FFFFFFFF,DFFFFFFF,1,600
0x00950000,All Ones,All Ones,FFFFFFFF,FFFBFF7F,2,600
0x00958000,All Ones,All Ones,FFFFFFFF,FFFFFFF7,1,600
0x00960000,All Ones,All Ones,FFFFFFFF,BFFFFFFF,1,600
0x00968000,All Ones,All Ones,FFFFFFFF,7FFFF7FF,2,600
0x00970000,All Ones,All Ones,FFFFFFFF,FFFFBCFF,3,600
0x00978000,All Ones,All Ones,FFFFFFFF,7FFBFFFB,3,600
0x00980000,All Ones,All Ones,FFFFFFFF,BFEFFDD7,5,600
0x00988000,All Ones,All Ones,FFFFFFFF,FF7FFFDF,2,600
0x00990000,All Ones,All Ones,FFFFFFFF,FEF9FFFD,4,600
0x00998000,All Ones,All Ones,FFFFFFFF,FFFDFDFF,2,600
0x009A0000,All Ones,All Ones,FFFFFFFF,FFD7FEFE,4,600
0x009A8000,All Ones,All Ones,FFFFFFFF,FFFFFFB7,2,600
0x009B0000,All Ones,All Ones,FFFFFFFF,FEFDBDDF,5,600
0x009B8000,All Ones,All Ones,FFFFFFFF,37FFFFF7,4,600
0x009C0000,All Ones,All Ones,FFFFFFFF,FFBBFFFB,3,600
0x009C8000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x009D0000,All Ones,All Ones,FFFFFFFF,FFF7FFDE,3,600
0x009D8000,All Ones,All Ones,FFFFFFFF,DFFFFBFF,2,600
0x009E0000,All Ones,All Ones,FFFFFFFF,77F7FFFA,5,600
0x009E8000,All Ones,All Ones,FFFFFFFF,FF7FBFBF,3,600
0x009F0000,All Ones,All Ones,FFFFFFFF,F7FEFBFF,3,600
0x009F8000,All Ones,All Ones,FFFFFFFF,DF5FFFFD,4,600
0x00A00000,All Ones,All Ones,FFFFFFFF,FFFEFEFF,2,600
0x00A08000,All Ones,All Ones,FFFFFFFF,FFFEF6FF,3,600
0x00A10000,All Ones,All Ones,FFFFFFFF,D7EFFFFF,3,600
0x00A18000,All Ones,All Ones,FFFFFFFF,FF7FF7FF,2,600
0x00A20000,All Ones,All Ones,FFFFFFFF,DFFBF7FB,4,600
0x00A38000,All Ones,All Ones,FFFFFFFF,FFFEF5BE,5,600
0x00A40000,All Ones,All Ones,FFFFFFFF,FFFFFDDF,2,600
0x00A48000,All Ones,All Ones,FFFFFFFF,FFFF7FFF,1,600
0x00A50000,All Ones,All Ones,FFFFFFFF,FFFFFFFB,1,600
0x00A58000,All Ones,All Ones,FFFFFFFF,FBFFFBDF,3,600
0x00A60000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x00A70000,All Ones,All Ones,FFFFFFFF,EFFFFFBF,2,600
0x00A78000,All Ones,All Ones,FFFFFFFF,BFFFFFF7,2,600
0x00A80000,All Ones,All Ones,FFFFFFFF,FFFFFFFD,1,600
0x00A88000,All Ones,All Ones,FFFFFFFF,BFDFDFFF,3,600
0x00A90000,All Ones,All Ones,FFFFFFFF,FEDFFFFE,3,600
0x00A98000,All Ones,All Ones,FFFFFFFF,FFFFFFF7,1,600
0x00AA0000,All Ones,All Ones,FFFFFFFF,FDFFF6FF,3,600
0x00AA8000,All Ones,All Ones,FFFFFFFF,EFFFFBFF,2,600
0x00AB0000,All Ones,All Ones,FFFFFFFF,7DFFFFFF,2,600
0x00AB8000,All Ones,All Ones,FFFFFFFF,FDFFFFF7,2,600
0x00AC0000,All Ones,All Ones,FFFFFFFF,BFFFFFFF,1,600
0x00AD0000,All Ones,All Ones,FFFFFFFF,FFFF7FF7,2,600
0x00AD8000,All Ones,All Ones,FFFFFFFF,FFEFFFBF,2,600
0x00AE0000,All Ones,All Ones,FFFFFFFF,FBFFFFFF,1,600
0x00AE8000,All Ones,All Ones,FFFFFFFF,FFFFFF77,2,600
0x00AF0000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x00AF8000,All Ones,All Ones,FFFFFFFF,7FFFBDFD,4,600
0x00B00000,All Ones,All Ones,FFFFFFFF,FBFDFFEF,3,600
0x00B08000,All Ones,All Ones,FFFFFFFF,F7FEDFFF,3,600
0x00B10000,All Ones,All Ones,FFFFFFFF,FF5FDFFD,4,600
0x00B18000,All Ones,All Ones,FFFFFFFF,DFFDFFFD,3,600
0x00B20000,All Ones,All Ones,FFFFFFFF,FFFBFFDF,2,600
0x00B28000,All Ones,All Ones,FFFFFFFF,BFFDFFEB,4,600
0x00B30000,All Ones,All Ones,FFFFFFFF,FFFFFF7B,2,600
0x00B38000,All Ones,All Ones,FFFFFFFF,FFFFFFFB,1,600
0x00B40000,All Ones,All Ones,FFFFFFFF,BFFFFFFF,1,600
0x00B48000,All Ones,All Ones,FFFFFFFF,FBFFFFDF,2,600
0x00B50000,All Ones,All Ones,FFFFFFFF,FEDFEFFF,3,600
0x00B58000,All Ones,All Ones,FFFFFFFF,DFFFFEFD,3,600
0x00B60000,All Ones,All Ones,FFFFFFFF,FAD3DFFE,7,600
0x00B68000,All Ones,All Ones,FFFFFFFF,FFFFEF7F,2,600
0x00B70000,All Ones,All Ones,FFFFFFFF,FFFFFDFD,2,600
0x00B78000,All Ones,All Ones,FFFFFFFF,FBFFDFFF,2,600
0x00B80000,All Ones,All Ones,FFFFFFFF,FFFFFBFE,2,600
0x00B88000,All Ones,All Ones,FFFFFFFF,FF7FFFFF,1,600
0x00B90000,All Ones,All Ones,FFFFFFFF,9FEFFBFF,4,600
0x00B98000,All Ones,All Ones,FFFFFFFF,FFBFFFEF,2,600
0x00BA0000,All Ones,All Ones,FFFFFFFF,7B777FFF,5,600
0x00BA8000,All Ones,All Ones,FFFFFFFF,FF7FFBFF,2,600
0x00BB0000,All Ones,All Ones,FFFFFFFF,7BFFDF3F,5,600
0x00BC0000,All Ones,All Ones,FFFFFFFF,BF3F7FFF,4,600
0x00BD0000,All Ones,All Ones,FFFFFFFF,FFFE7DBF,4,600
0x00BD8000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x00BE0000,All Ones,All Ones,FFFFFFFF,F7FFFFFF,1,600
0x00BE8000,All Ones,All Ones,FFFFFFFF,DDDFF7FF,4,600
0x00BF0000,All Ones,All Ones,FFFFFFFF,EBFFFBFF,3,600
0x00BF8000,All Ones,All Ones,FFFFFFFF,DFFFFFFB,2,600
0x00C00000,All Ones,All Ones,FFFFFFFF,FF7BFFDF,3,600
0x00C08000,All Ones,All Ones,FFFFFFFF,BFFBFDFF,3,600
0x00C10000,All Ones,All Ones,FFFFFFFF,FFDF7FFF,2,600
0x00C18000,All Ones,All Ones,FFFFFFFF,FFBFFDFB,3,600
0x00C28000,All Ones,All Ones,FFFFFFFF,BFF77FE7,5,600
0x00C30000,All Ones,All Ones,FFFFFFFF,FFFFBBFD,3,600
0x00C38000,All Ones,All Ones,FFFFFFFF,FFFFE7FF,2,600
0x00C40000,All Ones,All Ones,FFFFFFFF,7FFFFFB7,3,600
0x00C48000,All Ones,All Ones,FFFFFFFF,FFFF7EFD,3,600
0x00C50000,All Ones,All Ones,FFFFFFFF,BEF7FFCF,5,600
0x00C58000,All Ones,All Ones,FFFFFFFF,FBBFFBCF,5,600
0x00C60000,All Ones,All Ones,FFFFFFFF,FFFBFFFF,1,600
0x00C68000,All Ones,All Ones,FFFFFFFF,FBBDFFDF,4,600
0x00C70000,All Ones,All Ones,FFFFFFFF,FDFFFFFF,1,600
0x00C78000,All Ones,All Ones,FFFFFFFF,BFFFBFFF,2,600
0x00C80000,All Ones,All Ones,FFFFFFFF,FFFFF7FB,2,600
0x00C88000,All Ones,All Ones,FFFFFFFF,FFFFFF73,3,600
0x00C90000,All Ones,All Ones,FFFFFFFF,FFFFFFDF,1,600
0x00C98000,All Ones,All Ones,FFFFFFFF,DFF7FF7F,3,600
0x00CA0000,All Ones,All Ones,FFFFFFFF,FFEE7FFF,3,600
0x00CA8000,All Ones,All Ones,FFFFFFFF,FFF7FDFF,2,600
0x00CB0000,All Ones,All Ones,FFFFFFFF,FFFF7FFF,1,600
0x00CB8000,All Ones,All Ones,FFFFFFFF,F7FFFBFF,2,600
0x00CC0000,All Ones,All Ones,FFFFFFFF,7FFEFBFF,3,600
0x00CC8000,All Ones,All Ones,FFFFFFFF,BFFFFFFF,1,600
0x00CD0000,All Ones,All Ones,FFFFFFFF,FF7FFED7,4,600
0x00CD8000,All Ones,All Ones,FFFFFFFF,EF7FFFFF,2,600
0x00CE0000,All Ones,All Ones,FFFFFFFF,FFFFFDFF,1,600
0x00CE8000,All Ones,All Ones,FFFFFFFF,FFFBFBBE,4,600
0x00CF0000,All Ones,All Ones,FFFFFFFF,FFFBFF9F,3,600
0x00D00000,All Ones,All Ones,FFFFFFFF,5FDFFFFE,4,600
0x00D08000,All Ones,All Ones,FFFFFFFF,FFFF9BFF,3,600
0x00D10000,All Ones,All Ones,FFFFFFFF,FFEBEBFF,4,600
0x00D18000,All Ones,All Ones,FFFFFFFF,FFEFFEBA,5,600
0x00D20000,All Ones,All Ones,FFFFFFFF,FBFFFFFF,1,600
0x00D28000,All Ones,All Ones,FFFFFFFF,BFFFFFFE,2,600
0x00D30000,All Ones,All Ones,FFFFFFFF,FDFFFFFF,1,600
0x00D38000,All Ones,All Ones,FFFFFFFF,BFFFFFFF,1,600
0x00D40000,All Ones,All Ones,FFFFFFFF,FFDF7FFF,2,600
0x00D48000,All Ones,All Ones,FFFFFFFF,FF7BFF7F,3,600
0x00D50000,All Ones,All Ones,FFFFFFFF,F7FFFBB7,4,600
0x00D60000,All Ones,All Ones,FFFFFFFF,FFFF5FFF,2,600
0x00D68000,All Ones,All Ones,FFFFFFFF,FFFF7FFF,1,600
0x00D78000,All Ones,All Ones,FFFFFFFF,F7FFEFBE,4,600
0x00D88000,All Ones,All Ones,FFFFFFFF,FFFBFFF7,2,600
0x00D90000,All Ones,All Ones,FFFFFFFF,DF3FFFFF,3,600
0x00D98000,All Ones,All Ones,FFFFFFFF,FFFFFFBF,1,600
0x00DA0000,All Ones,All Ones,FFFFFFFF,EF5FFEFA,6,600
0x00DA8000,All Ones,All Ones,FFFFFFFF,FFBBFDFF,3,600
0x00DB0000,All Ones,All Ones,FFFFFFFF,FFFD7FFF,2,600
0x00DB8000,All Ones,All Ones,FFFFFFFF,7FFFFFFF,1,600
0x00DC0000,All Ones,All Ones,FFFFFFFF,EFFDFFFA,4,600
0x00DC8000,All Ones,All Ones,FFFFFFFF,BEFFFF7F,3,600
0x00DD0000,All Ones,All Ones,FFFFFFFF,FFF7FF75,4,600
0x00DD8000,All Ones,All Ones,FFFFFFFF,FFFFBFFF,1,600
0x00DE0000,All Ones,All Ones,FFFFFFFF,F9FFFFFF,2,600
0x00DE8000,All Ones,All Ones,FFFFFFFF,FB7FFDFF,3,600
0x00DF0000,All Ones,All Ones,FFFFFFFF,DFEFFFFF,2,600
0x00DF8000,All Ones,All Ones,FFFFFFFF,F7FDFFFF,2,600
0x00E00000,All Ones,All Ones,FFFFFFFF,F7FFFBFF,2,600
0x00E08000,All Ones,All Ones,FFFFFFFF,FFFFFFF7,1,600
0x00E18000,All Ones,All Ones,FFFFFFFF,FFFFFEFF,1,600
0x00E20000,All Ones,All Ones,FFFFFFFF,F7FFFFDF,2,600
0x00E28000,All Ones,All Ones,FFFFFFFF,FFFBFFFF,1,600
0x00E30000,All Ones,All Ones,FFFFFFFF,FFBFFBFF,2,600
0x00E38000,All Ones,All Ones,FFFFFFFF,FFFFFDB3,4,600
0x00E40000,All Ones,All Ones,FFFFFFFF,EFFFEF7F,3,600
0x00E50000,All Ones,All Ones,FFFFFFFF,6FFFFDFC,5,600
0x00E58000,All Ones,All Ones,FFFFFFFF,FEF7FFFE,3,600
0x00E60000,All Ones,All Ones,FFFFFFFF,EFBBFFFF,3,600
0x00E68000,All Ones,All Ones,FFFFFFFF,DF7FFFFF,2,600
0x00E70000,All Ones,All Ones,FFFFFFFF,FFFFBFFF,1,600
0x00E78000,All Ones,All Ones,FFFFFFFF,FFFEFFBD,3,600
0x00E80000,All Ones,All Ones,FFFFFFFF,FAFFEFFF,3,600
0x00E90000,All Ones,All Ones,FFFFFFFF,EFEBFFFE,4,600
0x00E98000,All Ones,All Ones,FFFFFFFF,F7FFDFF7,3,600
0x00EA8000,All Ones,All Ones,FFFFFFFF,FF7EDF7F,4,600
0x00EB8000,All Ones,All Ones,FFFFFFFF,7FABFFED,6,600
0x00EC0000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x00EC8000,All Ones,All Ones,FFFFFFFF,FFFFFFF5,2,600
0x00ED0000,All Ones,All Ones,FFFFFFFF,FFFFF3FF,2,600
0x00ED8000,All Ones,All Ones,FFFFFFFF,FF7FFFFB,2,600
0x00EE0000,All Ones,All Ones,FFFFFFFF,FFFFF9FE,3,600
0x00EE8000,All Ones,All Ones,FFFFFFFF,FFEFFFFB,2,600
0x00EF0000,All Ones,All Ones,FFFFFFFF,FFE3B7FF,5,600
0x00F00000,All Ones,All Ones,FFFFFFFF,FAFFFFFF,2,600
0x00F08000,All Ones,All Ones,FFFFFFFF,FFBFFDFF,2,600
0x00F10000,All Ones,All Ones,FFFFFFFF,4FFF33EF,8,600
0x00F18000,All Ones,All Ones,FFFFFFFF,7FFFFFFF,1,600
0x00F20000,All Ones,All Ones,FFFFFFFF,F7FFFD7F,3,600
0x00F28000,All Ones,All Ones,FFFFFFFF,FFDFFFFF,1,600
0x00F30000,All Ones,All Ones,FFFFFFFF,F6FEFFFD,4,600
0x00F38000,All Ones,All Ones,FFFFFFFF,7FF7FFFF,2,600
0x00F40000,All Ones,All Ones,FFFFFFFF,F7FFEFFF,2,600
0x00F48000,All Ones,All Ones,FFFFFFFF,FFFFFFFB,1,600
0x00F58000,All Ones,All Ones,FFFFFFFF,FFF7FFFF,1,600
0x00F60000,All Ones,All Ones,FFFFFFFF,FFFFEFFF,1,600
0x00F68000,All Ones,All Ones,FFFFFFFF,FFFFFFFC,2,600
0x00F78000,All Ones,All Ones,FFFFFFFF,BFFFFFD7,3,600
0x00F88000,All Ones,All Ones,FFFFFFFF,FFFFD7FF,2,600
0x00F98000,All Ones,All Ones,FFFFFFFF,DFFE2FDF,6,600
0x00FA0000,All Ones,All Ones,FFFFFFFF,FFF7FFCE,4,600
0x00FA8000,All Ones,All Ones,FFFFFFFF,FFDFBFFF,2,600
0x00FB0000,All Ones,All Ones,FFFFFFFF,7DBFFFEF,4,600
0x00FB8000,All Ones,All Ones,FFFFFFFF,7FDFF7FF,3,600
0x00FC0000,All Ones,All Ones,FFFFFFFF,FFBFFFFF,1,600
0x00FC8000,All Ones,All Ones,FFFFFFFF,FFFFEFFF,1,600
0x00FD0000,All Ones,All Ones,FFFFFFFF,7DDFFFF3,5,600
0x00FD8000,All Ones,All Ones,FFFFFFFF,FFEFFFFF,1,600
0x00FE0000,All Ones,All Ones,FFFFFFFF,F7EFDFFD,4,600
0x00FE8000,All Ones,All Ones,FFFFFFFF,FDFBFFFF,2,600
0x00FF0000,All Ones,All Ones,FFFFFFFF,7EFFFDBB,5,600
0x01000000,All Ones,All Ones,FFFFFFFF,FFFFFEFD,2,600
0x01010000,All Ones,All Ones,FFFFFFFF,7FFFFBFF,2,600
0x01020000,All Ones,All Ones,FFFFFFFF,FDFFFFDF,2,600
0x01030000,All Ones,All Ones,FFFFFFFF,75FBCFCF,8,600
0x01040000,All Ones,All Ones,FFFFFFFF,FBFF7FFD,3,600
0x01050000,All Ones,All Ones,FFFFFFFF,FFFE7F5F,4,600
0x01060000,All Ones,All Ones,FFFFFFFF,FFFFF7EF,2,600
0x01870000,All Ones,All Ones,FFFFFFFF,FFF7FFFB,2,600
0x01890000,All Ones,All Ones,FFFFFFFF,FBFFFFFA,3,600
0x018A0000,All Ones,All Ones,FFFFFFFF,FFFFFFBF,1,600
0x018B0000,All Ones,All Ones,FFFFFFFF,F7FFFFFD,2,600
0x018C0000,All Ones,All Ones,FFFFFFFF,FFFFBFAF,3,600
0x018D0000,All Ones,All Ones,FFFFFFFF,FFEFF7FB,3,600
0x018E0000,All Ones,All Ones,FFFFFFFF,FFFFFFBF,1,600
0x018F0000,All Ones,All Ones,FFFFFFFF,FFDEFFBF,3,600
0x01900000,All Ones,All Ones,FFFFFFFF,F5FF7FFF,3,600
0x01920000,All Ones,All Ones,FFFFFFFF,BFFF6FFF,3,600
0x01930000,All Ones,All Ones,FFFFFFFF,BFEAFFDF,5,600
0x01940000,All Ones,All Ones,FFFFFFFF,EFFFFFFD,2,600
0x01950000,All Ones,All Ones,FFFFFFFF,FFFFFEFF,1,600
0x01960000,All Ones,All Ones,FFFFFFFF,B7FFF5FF,4,600
0x01970000,All Ones,All Ones,FFFFFFFF,BFFFEFFF,2,600
0x01980000,All Ones,All Ones,FFFFFFFF,FFDEFFEF,3,600
0x01990000,All Ones,All Ones,FFFFFFFF,F7DFFFFF,2,600
0x019A0000,All Ones,All Ones,FFFFFFFF,FFFDFFF7,2,600
0x019B0000,All Ones,All Ones,FFFFFFFF,BFBFFFFF,2,600
0x019C0000,All Ones,All Ones,FFFFFFFF,FFF7FDF7,3,600
0x019D0000,All Ones,All Ones,FFFFFFFF,FEFFED7F,4,600
0x019E0000,All Ones,All Ones,FFFFFFFF,DF9FFFFF,3,600
0x019F0000,All Ones,All Ones,FFFFFFFF,BFFDFFFF,2,600
0x01A00000,All Ones,All Ones,FFFFFFFF,FFFFFDFF,1,600
0x01A20000,All Ones,All Ones,FFFFFFFF,FF7F6FFD,4,600
0x01A30000,All Ones,All Ones,FFFFFFFF,F9FFDF7F,4,600
0x01A40000,All Ones,All Ones,FFFFFFFF,EFFFFFFF,1,600
0x01A50000,All Ones,All Ones,FFFFFFFF,7FD7BDFB,6,600
0x01A60000,All Ones,All Ones,FFFFFFFF,FFFFFB7F,2,600
0x01A80000,All Ones,All Ones,FFFFFFFF,FBFFFFE7,3,600
0x01A90000,All Ones,All Ones,FFFFFFFF,FF9DFFFF,3,600
0x01AB0000,All Ones,All Ones,FFFFFFFF,FFFFFDFB,2,600
0x01AC0000,All Ones,All Ones,FFFFFFFF,FFFFFEFF,1,600
0x01AD0000,All Ones,All Ones,FFFFFFFF,FFFDFF7F,2,600
0x01AE0000,All Ones,All Ones,FFFFFFFF,FDFEFF7F,3,600
0x01AF0000,All Ones,All Ones,FFFFFFFF,FFFF7BFF,2,600
0x01B10000,All Ones,All Ones,FFFFFFFF,F6FFEAFF,5,600
0x01B20000,All Ones,All Ones,FFFFFFFF,FFFEFFFF,1,600
0x01B30000,All Ones,All Ones,FFFFFFFF,EFFFFFFF,1,600
0x01B40000,All Ones,All Ones,FFFFFFFF,DFFBFFBF,3,600
0x01B50000,All Ones,All Ones,FFFFFFFF,BD7AFFFB,6,600
0x01B60000,All Ones,All Ones,FFFFFFFF,F7FBFF7F,3,600
0x01B70000,All Ones,All Ones,FFFFFFFF,FFFFFFFD,1,600
0x01B80000,All Ones,All Ones,FFFFFFFF,BDFFFFBF,3,600
0x01B90000,All Ones,All Ones,FFFFFFFF,DB9FFEFF,5,600
0x01BA0000,All Ones,All Ones,FFFFFFFF,FFFFFF7F,1,600
0x01BB0000,All Ones,All Ones,FFFFFFFF,BFF7FFFF,2,600
0x01BC0000,All Ones,All Ones,FFFFFFFF,FF5FFFFF,2,600
0x01BD0000,All Ones,All Ones,FFFFFFFF,5FFFF7FF,3,600
0x01BE0000,All Ones,All Ones,FFFFFFFF,F7FFFFF9,3,600
0x01BF0000,All Ones,All Ones,FFFFFFFF,FFFFFFFD,1,600
0x01C00000,All Ones,All Ones,FFFFFFFF,FFFFFFEF,1,600
0x01C10000,All Ones,All Ones,FFFFFFFF,FDEFFFFF,2,600
0x01C20000,All Ones,All Ones,FFFFFFFF,FBFFFDFF,2,600
0x01C30000,All Ones,All Ones,FFFFFFFF,EFEFEFFF,3,600
0x01C40000,All Ones,All Ones,FFFFFFFF,BF7FFFFF,2,600
0x01C50000,All Ones,All Ones,FFFFFFFF,FEFFFEBF,3,600
0x01C60000,All Ones,All Ones,FFFFFFFF,FDFBFF5E,5,600
0x01C70000,All Ones,All Ones,FFFFFFFF,FFF5BFAF,5,600
0x01C80000,All Ones,All Ones,FFFFFFFF,FAFFEFFB,4,600
0x01C90000,All Ones,All Ones,FFFFFFFF,EFFF7FFF,2,600
0x01CA0000,All Ones,All Ones,FFFFFFFF,FFBFFFFF,1,600
0x01CB0000,All Ones,All Ones,FFFFFFFF,FBFBFCFF,4,600
0x01CC0000,All Ones,All Ones,FFFFFFFF,FFFFFFBF,1,600
0x01CD0000,All Ones,All Ones,FFFFFFFF,EDFFF7BF,4,600
0x01CE0000,All Ones,All Ones,FFFFFFFF,FDDFF7FF,3,600
0x01CF0000,All Ones,All Ones,FFFFFFFF,BF3FB3FF,6,600
0x01D10000,All Ones,All Ones,FFFFFFFF,FBFFFFFF,1,600
0x01D20000,All Ones,All Ones,FFFFFFFF,FFFF9DFF,3,600
0x01D30000,All Ones,All Ones,FFFFFFFF,DBFFFFB7,4,600
0x01D50000,All Ones,All Ones,FFFFFFFF,FFFFFDEF,2,600
0x01D60000,All Ones,All Ones,FFFFFFFF,FFFDFF3F,3,600
0x01D70000,All Ones,All Ones,FFFFFFFF,FFFFBFFD,2,600
0x01D90000,All Ones,All Ones,FFFFFFFF,FFFFEF7E,3,600
0x01DA0000,All Ones,All Ones,FFFFFFFF,FFFEFFFF,1,600
0x01DB0000,All Ones,All Ones,FFFFFFFF,FFFFFFFE,1,600
0x01DC0000,All Ones,All Ones,FFFFFFFF,FFBFCFFF,3,600
0x01DD0000,All Ones,All Ones,FFFFFFFF,FFFFCFFE,3,600
0x01DE0000,All Ones,All Ones,FFFFFFFF,FFF7FFFF,1,600
0x01DF0000,All Ones,All Ones,FFFFFFFF,FBFDEFDF,4,600
0x01E00000,All Ones,All Ones,FFFFFFFF,FFFFB7FF,2,600
0x01E10000,All Ones,All Ones,FFFFFFFF,FFCFF7FF,3,600
0x01E20000,All Ones,All Ones,FFFFFFFF,FF7FFBFF,2,600
0x01E30000,All Ones,All Ones,FFFFFFFF,FFFFFFFB,1,600
0x01E40000,All Ones,All Ones,FFFFFFFF,FFFFF57E,4,600
0x01E50000,All Ones,All Ones,FFFFFFFF,EFEFFFFB,3,600
0x01E60000,All Ones,All Ones,FFFFFFFF,EFFFBFF7,3,600
0x01E70000,All Ones,All Ones,FFFFFFFF,FECE7FBF,6,600
0x01E80000,All Ones,All Ones,FFFFFFFF,FFFF7FFF,1,600
0x01E90000,All Ones,All Ones,FFFFFFFF,F5FFFF7F,3,600
0x01EA0000,All Ones,All Ones,FFFFFFFF,FFFEFFFF,1,600
0x01EB0000,All Ones,All Ones,FFFFFFFF,FFFFF37F,3,600
0x01EC0000,All Ones,All Ones,FFFFFFFF,FFFFFFEF,1,600
0x01ED0000,All Ones,All Ones,FFFFFFFF,DFFDFFFF,2,600
0x01EE0000,All Ones,All Ones,FFFFFFFF,FFBFDFFF,2,600
0x01EF0000,All Ones,All Ones,FFFFFFFF,DFF7FFFF,2,600
0x01F00000,All Ones,All Ones,FFFFFFFF,FBFFFFFF,1,600
0x01F10000,All Ones,All Ones,FFFFFFFF,DFBFFFEF,3,600
0x01F20000,All Ones,All Ones,FFFFFFFF,7FF7BFFF,3,600
0x01F30000,All Ones,All Ones,FFFFFFFF,DEFFFF7F,3,600
0x01F40000,All Ones,All Ones,FFFFFFFF,DFFFFFFF,1,600
0x01F50000,All Ones,All Ones,FFFFFFFF,DFFFFFFD,2,600
0x01F60000,All Ones,All Ones,FFFFFFFF,FFFBDFFF,2,600
0x01F70000,All Ones,All Ones,FFFFFFFF,BFDFFFFF,2,600
0x01F80000,All Ones,All Ones,FFFFFFFF,FBDFFDF7,4,600
0x01F90000,All Ones,All Ones,FFFFFFFF,FF5FBFFF,3,600
0x01FA0000,All Ones,All Ones,FFFFFFFF,FFFFF3FF,2,600
0x01FB0000,All Ones,All Ones,FFFFFFFF,FDDFDF7E,5,600
0x01FC0000,All Ones,All Ones,FFFFFFFF,FF7F7FDF,3,600
0x01FD0000,All Ones,All Ones,FFFFFFFF,F7EFFDFF,3,600
0x01FE0000,All Ones,All Ones,FFFFFFFF,FFFF7DFF,2,600
0x01FF0000,All Ones,All Ones,FFFFFFFF,FEFFFFFF,1,600
0x0000B000,All Zeros,All Zeros,00000000,80000000,1,30
0x0001F000,All Zeros,All Zeros,00000000,80000000,1,30
0x00031000,All Zeros,All Zeros,00000000,00000020,1,30
0x00052000,All Zeros,All Zeros,00000000,00000004,1,30
0x00053000,All Zeros,All Zeros,00000000,00000020,1,30
0x00056000,All Zeros,All Zeros,00000000,10000000,1,30
0x00057000,All Zeros,All Zeros,00000000,00000100,1,30
0x0005C000,All Zeros,All Zeros,00000000,00008000,1,30
0x0006A000,All Zeros,All Zeros,00000000,00001000,1,30
0x00070000,All Zeros,All Zeros,00000000,02000000,1,30
0x0007B000,All Zeros,All Zeros,00000000,00010000,1,30
0x0009A000,All Zeros,All Zeros,00000000,00100000,1,30
0x000CF000,All Zeros,All Zeros,00000000,00020000,1,30
0x000D6000,All Zeros,All Zeros,00000000,00010000,1,30
0x000EE000,All Zeros,All Zeros,00000000,00800000,1,30
0x001D0000,All Zeros,All Zeros,00000000,80000000,1,30
0x00368000,All Zeros,All Zeros,00000000,00000400,1,30
0x00528000,All Zeros,All Zeros,00000000,00000008,1,30
0x006D8000,All Zeros,All Zeros,00000000,00008000,1,30
0x01720000,All Zeros,All Zeros,00000000,40000000,1,30
0x01860000,All Zeros,All Zeros,00000000,00008000,1,30
0x0000B000,All Zeros,All Zeros,00000000,80000000,1,60
0x0001F000,All Zeros,All Zeros,00000000,80000000,1,60
0x00031000,All Zeros,All Zeros,00000000,00000020,1,60
0x00052000,All Zeros,All Zeros,00000000,00000004,1,60
0x00053000,All Zeros,All Zeros,00000000,00000020,1,60
0x00056000,All Zeros,All Zeros,00000000,10000000,1,60
0x00057000,All Zeros,All Zeros,00000000,00000100,1,60
0x0005C000,All Zeros,All Zeros,00000000,00008000,1,60
0x0006A000,All Zeros,All Zeros,00000000,00001000,1,60
0x00070000,All Zeros,All Zeros,00000000,02000000,1,60
0x0007B000,All Zeros,All Zeros,00000000,00010000,1,60
0x0009A000,All Zeros,All Zeros,00000000,00100000,1,60
0x000CF000,All Zeros,All Zeros,00000000,00020000,1,60
0x000D6000,All Zeros,All Zeros,00000000,00010000,1,60
0x000EE000,All Zeros,All Zeros,00000000,00800000,1,60
0x001D0000,All Zeros,All Zeros,00000000,80000000,1,60
0x00368000,All Zeros,All Zeros,00000000,00000400,1,60
0x00478000,All Zeros,All Zeros,00000000,00000020,1,60
0x00528000,All Zeros,All Zeros,00000000,00000008,1,60
0x005A0000,All Zeros,All Zeros,00000000,00010000,1,60
0x00628000,All Zeros,All Zeros,00000000,00008000,1,60
0x006D8000,All Zeros,All Zeros,00000000,00008000,1,60
0x01460000,All Zeros,All Zeros,00000000,00000400,1,60
0x01720000,All Zeros,All Zeros,00000000,40000000,1,60
0x01860000,All Zeros,All Zeros,00000000,00008000,1,60
0x0000B000,All Zeros,All Zeros,00000000,80000000,1,120
0x0000C000,All Zeros,All Zeros,00000000,00010000,1,120
